1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
